시군구명,id,long,lat
가평군,41820,127.5117778,37.82883056
고양시,41285,126.7770556,37.65590833
과천시,41290,126.9898,37.42637222
광명시,41210,126.8667083,37.47575
광주시,41610,127.2577861,37.414505561
구리시,41310,127.1318639,37.591625
군포시,41410,126.9375,37.35865833
김포시,41570,126.7177778,37.61245833
남양주시,41360,127.2186333,37.63317778
동두천시,41250,127.0626528,37.90091667
부천시,41190,126.766,37.5035917
성남시,41131,127.1477194,37.44749167
수원시,41111,127.0122222,37.30101111
시흥시,41390,126.8050778,37.37731944
안산시,41271,126.8468194,37.29851944
안성시,41550,127.2818444,37.005175
안양시,41173,126.9533556,37.3897
양주시,41630,127.0478194,37.78245
양평군,41830,127.4898861,37.48893611
여주시,41670,127.6396222,37.29535833
연천군,41800,127.0770667,38.09336389
오산시,41370,127.0796417,37.14691389
용인시,41460,127.2038444,37.23147778
용인시,41461,127.2038444,37.23147778
의왕시,41430,126.9703889,37.34195
의정부시,41150,127.0358417,37.73528889
이천시,41500,127.4432194,37.27543611
파주시,41480,126.7819528,37.75708333
평택시,41220,127.1146556,36.98943889
포천시,41650,127.2024194,37.89215556
하남시,41450,127.217,37.53649722
화성시,41590,126.8335306,37.19681667
